title,magnitude,cdi,mmi,sig,nst,dmin,gap,depth,latitude,longitude,year,month,tsunami,place,alert,magType,rms,code,net,type,status,datetime
M 7.5 - western Xizang,7.5,,7.099,865,,,,33.0,35.069,87.325,1997,11,0,western Xizang,,mwc,1.38,p0008a97,us,earthquake,reviewed,1997-11-08 10:02:52.610
"M 7.2 - 51 km N of Barranca, Peru",7.2,,6.782,798,,,,112.0,-4.368,-76.681,1997,10,0,"51 km N of Barranca, Peru",,mwc,0.85,p00089q2,us,earthquake,reviewed,1997-10-28 06:15:17.330
"M 7.1 - 36 km SW of Monte Patria, Chile",7.1,,7.309,776,,,,58.0,-30.933,-71.22,1997,10,0,"36 km SW of Monte Patria, Chile",,mwc,1.05,p000892b,us,earthquake,reviewed,1997-10-15 01:03:33.460
"M 7.8 - 192 km WSW of Haveluloto, Tonga",7.8,,6.884,936,,,,167.3,-22.101,-176.772,1997,10,0,"192 km WSW of Haveluloto, Tonga",,mwb,0.93,p000890q,us,earthquake,reviewed,1997-10-14 09:53:18.150
"M 6.5 - 18 km E of Talisay, Philippines",6.5,,5.4,650,,,,105.6,9.79,125.779,1997,10,0,"18 km E of Talisay, Philippines",,mwb,0.99,p00088mv,us,earthquake,reviewed,1997-10-06 12:30:05.820
M 7.0 - Kermadec Islands region,7.0,,,754,,,,30.0,-28.683,-177.624,1997,9,0,Kermadec Islands region,,mwc,0.99,p00087s6,us,earthquake,reviewed,1997-09-20 16:11:32.150
M 6.8 - south of the Fiji Islands,6.8,,,711,,,,624.7,-26.569,178.336,1997,9,0,south of the Fiji Islands,,mwc,1.01,p0008740,us,earthquake,reviewed,1997-09-04 04:23:37.030
"M 6.8 - 24 km SW of Roncesvalles, Colombia",6.8,,4.669,711,,,,198.7,3.849,-75.749,1997,9,0,"24 km SW of Roncesvalles, Colombia",,mwb,0.85,p000871m,us,earthquake,reviewed,1997-09-02 12:13:22.920
"M 6.6 - 64 km NNE of Angoram, Papua New Guinea",6.6,,5.963,670,,,,22.8,-3.562,144.362,1997,8,0,"64 km NNE of Angoram, Papua New Guinea",,mwc,1.09,p00086u4,us,earthquake,reviewed,1997-08-29 08:14:09.970
"M 6.5 - 206 km WNW of Hihifo, Tonga",6.5,,,650,,,,33.0,-15.235,-175.576,1997,8,0,"206 km WNW of Hihifo, Tonga",,mwb,1.32,p00086u2,us,earthquake,reviewed,1997-08-29 06:54:00.240
M 6.5 - Mid-Indian Ridge,6.5,,,650,,,,10.0,-41.715,80.134,1997,8,0,Mid-Indian Ridge,,mwb,1.34,p00086gu,us,earthquake,reviewed,1997-08-20 13:51:16.620
"M 6.6 - 168 km SW of Leava, Wallis and Futuna",6.6,,,670,,,,10.0,-15.477,-179.14,1997,8,0,"168 km SW of Leava, Wallis and Futuna",,mwc,1.06,p00085yy,us,earthquake,reviewed,1997-08-08 22:27:19.850
"M 6.9 - 4 km ENE of El Ciruelo, Mexico",6.9,,6.4,732,,,,33.0,16.333,-98.216,1997,7,0,"4 km ENE of El Ciruelo, Mexico",,mwb,1.16,p000851t,us,earthquake,reviewed,1997-07-19 14:22:08.750
"M 7.0 - 26 km WSW of Carúpano, Venezuela",7.0,,7.667,754,,,,19.9,10.598,-63.486,1997,7,0,"26 km WSW of Carúpano, Venezuela",,mwc,1.25,p00084m2,us,earthquake,reviewed,1997-07-09 19:24:13.170
"M 6.8 - 52 km WSW of Coquimbo, Chile",6.8,,6.35,711,,,,19.0,-30.058,-71.872,1997,7,0,"52 km WSW of Coquimbo, Chile",,mwc,1.19,p00084ez,us,earthquake,reviewed,1997-07-06 09:54:00.760
M 6.5 - southern East Pacific Rise,6.5,,,650,,,,10.0,-35.815,-108.135,1997,6,0,southern East Pacific Rise,,mwc,0.98,p00083cd,us,earthquake,reviewed,1997-06-10 21:53:55.020
M 6.5 - southeast of Easter Island,6.5,,,650,,,,10.0,-35.964,-102.511,1997,5,0,southeast of Easter Island,,mwc,1.05,p00082yt,us,earthquake,reviewed,1997-05-29 17:02:38.740
M 7.1 - south of the Kermadec Islands,7.1,,,776,,,,332.7,-32.115,179.791,1997,5,0,south of the Kermadec Islands,,mwc,1.16,p00082uf,us,earthquake,reviewed,1997-05-25 23:22:33.190
"M 6.5 - 5 km ENE of Churumuco de Morelos, Mexico",6.5,,6.077,650,,,,70.0,18.684,-101.604,1997,5,0,"5 km ENE of Churumuco de Morelos, Mexico",,mwc,1.05,p00082pq,us,earthquake,reviewed,1997-05-22 07:50:53.520
"M 6.8 - 99 km S of Isangel, Vanuatu",6.8,,5.869,711,,,,57.0,-20.438,169.287,1997,5,0,"99 km S of Isangel, Vanuatu",,mwc,1.17,p00082mx,us,earthquake,reviewed,1997-05-21 14:10:26.280
"M 6.5 - 51 km S of Jurm, Afghanistan",6.5,,4.139,650,,,,196.0,36.411,70.945,1997,5,0,"51 km S of Jurm, Afghanistan",,mwb,0.96,p000828b,us,earthquake,reviewed,1997-05-13 14:13:45.740
M 6.5 - West Chile Rise,6.5,,,650,,,,10.0,-36.383,-97.703,1997,5,0,West Chile Rise,,mwc,1.29,p000824u,us,earthquake,reviewed,1997-05-11 22:16:13.930
"M 7.3 - 58 km E of Q?’en, Iran",7.3,,9.343,820,,,,10.0,33.825,59.809,1997,5,0,"58 km E of Q?’en, Iran",,mwb,1.12,p000820p,us,earthquake,reviewed,1997-05-10 07:57:29.720
M 6.9 - Kermadec Islands region,6.9,,,732,,,,108.3,-31.791,-179.382,1997,5,0,Kermadec Islands region,,mwc,1.09,p00081pj,us,earthquake,reviewed,1997-05-03 16:46:02.020
"M 6.9 - 228 km WSW of La Cruz de Loreto, Mexico",6.9,,,732,,,,33.0,18.993,-107.35,1997,5,0,"228 km WSW of La Cruz de Loreto, Mexico",,mwc,1.2,p00081jx,us,earthquake,reviewed,1997-05-01 11:37:36.150
M 6.8 - Prince Edward Islands region,6.8,,,711,,,,10.0,-42.504,42.686,1997,4,0,Prince Edward Islands region,,mwc,1.08,p00081ec,us,earthquake,reviewed,1997-04-28 12:07:37.830
"M 6.5 - 49 km N of Yigo Village, Guam",6.5,,5.726,650,,,,100.8,13.986,144.901,1997,4,0,"49 km N of Yigo Village, Guam",,mwc,1.03,p000814h,us,earthquake,reviewed,1997-04-23 19:44:28.420
"M 6.7 - 18 km WSW of Scarborough, Trinidad and Tobago",6.7,,6.512,691,,,,5.0,11.112,-60.892,1997,4,0,"18 km WSW of Scarborough, Trinidad and Tobago",,mwb,0.88,p000810j,us,earthquake,reviewed,1997-04-22 09:31:23.250
"M 7.7 - 171 km NNW of Sola, Vanuatu",7.7,,6.474,912,,,,33.0,-12.584,166.676,1997,4,0,"171 km NNW of Sola, Vanuatu",,mwc,0.93,p00080wt,us,earthquake,reviewed,1997-04-21 12:02:26.430
"M 6.5 - 49 km W of Finschhafen, Papua New Guinea",6.5,,6.178,650,,,,69.1,-6.485,147.408,1997,4,0,"49 km W of Finschhafen, Papua New Guinea",,mwc,0.93,p0007zzs,us,earthquake,reviewed,1997-04-05 12:23:30.530
"M 6.7 - 273 km WSW of Adak, Alaska",6.7,,,691,,,,33.0,51.277,179.533,1997,3,0,"273 km WSW of Adak, Alaska",,mwc,0.96,p0007zea,us,earthquake,reviewed,1997-03-26 02:08:57.270
"M 6.9 - 121 km E of Kinablangan, Philippines",6.9,,4.713,732,,,,10.0,7.742,127.647,1997,3,0,"121 km E of Kinablangan, Philippines",,mwb,1.2,p0007yp6,us,earthquake,reviewed,1997-03-11 19:22:00.130
"M 7.1 - 29 km ESE of Harnai, Pakistan",7.1,,6.249,776,,,,33.0,29.976,68.208,1997,2,0,"29 km ESE of Harnai, Pakistan",,mwc,1.17,p0007xx2,us,earthquake,reviewed,1997-02-27 21:08:02.360
M 6.5 - Turkmenistan-Iran border region,6.5,,8.465,650,,,,10.0,37.661,57.291,1997,2,0,Turkmenistan-Iran border region,,mwc,1.14,p0007wrr,us,earthquake,reviewed,1997-02-04 10:37:47.140
"M 7.1 - 16 km NW of Villazón, Bolivia",7.1,,,776,,,,276.2,-21.999,-65.719,1997,1,0,"16 km NW of Villazón, Bolivia",,mwc,0.94,p0007w7v,us,earthquake,reviewed,1997-01-23 02:15:22.970
"M 7.2 - 46 km WNW of El Habillal, Mexico",7.2,,7.082,798,,,,33.0,18.219,-102.756,1997,1,0,"46 km WNW of El Habillal, Mexico",,mwb,1.09,p0007vrx,us,earthquake,reviewed,1997-01-11 20:28:26.020
"M 6.5 - 131 km W of Iwanai, Japan",6.5,,4.04,650,,,,226.5,43.207,138.92,1996,12,0,"131 km W of Iwanai, Japan",,mwc,0.89,p0007uuh,us,earthquake,reviewed,1996-12-22 14:53:27.620
M 6.7 - central Mid-Atlantic Ridge,6.7,,,691,,,,10.0,0.87,-30.039,1996,12,0,central Mid-Atlantic Ridge,,mwc,0.94,p0007u7a,us,earthquake,reviewed,1996-12-10 08:36:18.700
"M 6.7 - 17 km SW of Miyazaki, Japan",6.7,,6.396,691,,,,49.2,31.789,131.314,1996,12,0,"17 km SW of Miyazaki, Japan",,mwc,1.0,p0007tw5,us,earthquake,reviewed,1996-12-02 22:17:59.240
"M 6.9 - 130 km ENE of Thang, India",6.9,,6.689,732,,,,33.0,35.345,78.133,1996,11,0,"130 km ENE of Thang, India",,mwc,1.12,p0007t7m,us,earthquake,reviewed,1996-11-19 10:44:46.060
"M 7.7 - 60 km SW of Changuillo, Peru",7.7,,7.245,912,,,,33.0,-14.993,-75.675,1996,11,0,"60 km SW of Changuillo, Peru",,mwc,1.11,p0007swp,us,earthquake,reviewed,1996-11-12 16:59:44.030
"M 6.6 - Bonin Islands, Japan region",6.6,,,670,,,,9.0,27.999,143.538,1996,11,0,"Bonin Islands, Japan region",,mwc,0.83,p0007sja,us,earthquake,reviewed,1996-11-06 20:00:58.850
M 6.8 - Kermadec Islands region,6.8,,,711,,,,369.4,-31.16,179.998,1996,11,0,Kermadec Islands region,,mwb,1.02,p0007sfm,us,earthquake,reviewed,1996-11-05 09:41:34.770
M 6.9 - Fiji region,6.9,,,732,,,,590.8,-20.412,-178.51,1996,10,0,Fiji region,,mwc,0.82,p0007rp1,us,earthquake,reviewed,1996-10-19 14:53:48.780
"M 6.7 - 5 km SE of Miyazaki, Japan",6.7,,6.697,691,,,,22.0,31.885,131.468,1996,10,0,"5 km SE of Miyazaki, Japan",,mwc,1.02,p0007rp0,us,earthquake,reviewed,1996-10-19 14:44:40.790
"M 6.6 - 20 km SSE of Nishinoomote, Japan",6.6,,6.687,670,,,,10.0,30.568,131.093,1996,10,0,"20 km SSE of Nishinoomote, Japan",,mwc,1.21,p0007rku,us,earthquake,reviewed,1996-10-18 10:50:20.860
"M 6.8 - 90 km S of Panguna, Papua New Guinea",6.8,,6.435,711,,,,24.0,-7.133,155.568,1996,10,0,"90 km S of Panguna, Papua New Guinea",,mwc,1.06,p0007rdr,us,earthquake,reviewed,1996-10-14 23:26:20.010
"M 6.8 - 36 km SW of Paphos, Cyprus",6.8,,6.056,711,,,,33.0,34.556,32.126,1996,10,0,"36 km SW of Paphos, Cyprus",,mwc,0.98,p0007r4u,us,earthquake,reviewed,1996-10-09 13:10:52.130
"M 6.6 - 24 km NE of Cortes, Philippines",6.6,,5.948,670,,,,33.0,9.454,126.334,1996,9,0,"24 km NE of Cortes, Philippines",,mwc,1.06,p0007q51,us,earthquake,reviewed,1996-09-20 04:11:04.550
"M 6.6 - 22 km NNE of Cortes, Philippines",6.6,,5.862,670,,,,33.0,9.463,126.284,1996,9,0,"22 km NNE of Cortes, Philippines",,mwc,1.13,p0007q50,us,earthquake,reviewed,1996-09-20 04:10:27.680
"M 6.8 - 78 km E of Hengchun, Taiwan",6.8,,6.239,711,,,,20.0,21.898,121.498,1996,9,0,"78 km E of Hengchun, Taiwan",,mwc,1.03,p0007pfw,us,earthquake,reviewed,1996-09-05 23:42:06.150
M 6.9 - Easter Island region,6.9,,,732,,,,10.0,-22.118,-113.436,1996,9,0,Easter Island region,,mwc,1.06,p0007pet,us,earthquake,reviewed,1996-09-05 08:14:14.480
M 7.4 - Fiji region,7.4,,,842,,,,550.2,-20.69,-178.31,1996,8,0,Fiji region,,mwc,0.9,p0007n5m,us,earthquake,reviewed,1996-08-05 22:38:22.090
"M 6.7 - 104 km NE of Hihifo, Tonga",6.7,,,691,,,,41.2,-15.267,-173.126,1996,8,0,"104 km NE of Hihifo, Tonga",,mwc,1.4,p0007n46,us,earthquake,reviewed,1996-08-05 02:08:58.250
"M 6.9 - 62 km WSW of Kirakira, Solomon Islands",6.9,,6.226,732,,,,33.0,-10.769,161.445,1996,8,0,"62 km WSW of Kirakira, Solomon Islands",,mwc,1.1,p0007n0p,us,earthquake,reviewed,1996-08-02 12:55:29.300
M 6.5 - south of the Fiji Islands,6.5,,,650,,,,33.0,-26.753,-177.199,1996,7,0,south of the Fiji Islands,,mwc,1.1,p0007mfa,us,earthquake,reviewed,1996-07-23 03:32:12.680
"M 7.0 - 220 km NNE of Palu, Indonesia",7.0,,6.485,754,,,,33.0,1.0,120.45,1996,7,0,"220 km NNE of Palu, Indonesia",,mwc,1.2,p0007me1,us,earthquake,reviewed,1996-07-22 14:19:35.770
"M 6.6 - 217 km NNE of Palu, Indonesia",6.6,,6.219,670,,,,33.0,1.016,120.254,1996,7,0,"217 km NNE of Palu, Indonesia",,mwb,1.0,p0007m42,us,earthquake,reviewed,1996-07-16 10:07:36.650
"M 6.5 - 157 km E of Ust’-Kamchatsk Staryy, Russia",6.5,,,650,,,,33.0,56.084,164.998,1996,7,0,"157 km E of Ust’-Kamchatsk Staryy, Russia",,mwc,1.2,p0007m3h,us,earthquake,reviewed,1996-07-16 03:48:28.340
"M 6.8 - 26 km NNE of Coyuquilla Norte, Mexico",6.8,,6.451,711,,,,18.3,17.6,-100.965,1996,7,0,"26 km NNE of Coyuquilla Norte, Mexico",,mwb,1.2,p0007m35,us,earthquake,reviewed,1996-07-15 21:23:34.080
"M 6.7 - 159 km SSE of Vilyuchinsk, Russia",6.7,,,691,,,,20.0,51.568,159.119,1996,6,0,"159 km SSE of Vilyuchinsk, Russia",,mwc,1.1,p0007k2n,us,earthquake,reviewed,1996-06-21 13:57:10.020
"M 7.9 - 169 km NNE of Maumere, Indonesia",7.9,,3.841,960,,,,587.3,-7.137,122.589,1996,6,0,"169 km NNE of Maumere, Indonesia",,mwc,1.2,p0007jw8,us,earthquake,reviewed,1996-06-17 11:22:18.540
"M 7.1 - 8 km NNE of Palapag, Philippines",7.1,,6.477,776,,,,33.0,12.614,125.154,1996,6,0,"8 km NNE of Palapag, Philippines",,mwc,0.9,p0007jkw,us,earthquake,reviewed,1996-06-11 18:22:55.730
"M 7.3 - 46 km SSW of Adak, Alaska",7.3,,6.811,820,,,,26.3,51.478,-176.847,1996,6,0,"46 km SSW of Adak, Alaska",,mwc,1.0,p0007jfz,us,earthquake,reviewed,1996-06-10 15:24:56.000
"M 7.9 - 77 km WSW of Adak, Alaska",7.9,,7.127,960,,,,33.0,51.564,-177.632,1996,6,0,"77 km WSW of Adak, Alaska",,mwc,0.9,p0007jcu,us,earthquake,reviewed,1996-06-10 04:03:35.480
"M 6.7 - 63 km NW of Sola, Vanuatu",6.7,,4.335,691,,,,200.1,-13.481,167.13,1996,6,0,"63 km NW of Sola, Vanuatu",,mwc,1.0,p0007jck,us,earthquake,reviewed,1996-06-10 01:04:46.970
"M 6.5 - 248 km N of Saipan, Northern Mariana Islands",6.5,,,650,,,,149.0,17.444,145.458,1996,6,0,"248 km N of Saipan, Northern Mariana Islands",,mwc,1.0,p0007jbe,us,earthquake,reviewed,1996-06-09 01:12:16.760
"M 6.5 - 111 km WSW of Adak, Alaska",6.5,,,650,,,,33.0,51.491,-178.128,1996,6,0,"111 km WSW of Adak, Alaska",,mwc,0.9,p0007jbb,us,earthquake,reviewed,1996-06-08 23:19:15.170
M 7.0 - northern Mid-Atlantic Ridge,7.0,,,754,,,,10.0,10.797,-42.254,1996,6,0,northern Mid-Atlantic Ridge,,mwc,1.1,p0007j1e,us,earthquake,reviewed,1996-06-02 02:52:09.550
"M 6.6 - 202 km NNW of Arawa, Papua New Guinea",6.6,,,670,,,,500.0,-4.548,154.833,1996,5,0,"202 km NNW of Arawa, Papua New Guinea",,mwc,1.0,p0007gvt,us,earthquake,reviewed,1996-05-02 13:34:28.990
"M 7.2 - 58 km WSW of Panguna, Papua New Guinea",7.2,,6.26,798,,,,44.0,-6.518,154.999,1996,4,0,"58 km WSW of Panguna, Papua New Guinea",,mwc,1.0,p0007gqq,us,earthquake,reviewed,1996-04-29 14:40:41.090
"M 6.6 - 44 km SE of Antofagasta, Chile",6.6,,6.704,670,,,,49.5,-23.944,-70.093,1996,4,0,"44 km SE of Antofagasta, Chile",,mwb,1.0,p0007gbg,us,earthquake,reviewed,1996-04-19 00:19:31.190
M 7.2 - south of the Fiji Islands,7.2,,,798,,,,110.9,-24.061,-177.036,1996,4,0,south of the Fiji Islands,,mwb,1.0,p0007g84,us,earthquake,reviewed,1996-04-16 00:30:54.670
"M 6.8 - Rat Islands, Aleutian Islands, Alaska",6.8,,,711,,,,20.4,51.221,178.695,1996,3,0,"Rat Islands, Aleutian Islands, Alaska",,mwb,1.2,p0007f34,us,earthquake,reviewed,1996-03-22 03:24:20.010
"M 6.7 - 44 km NNE of Port-Olry, Vanuatu",6.7,,4.888,691,,,,164.4,-14.705,167.297,1996,3,0,"44 km NNE of Port-Olry, Vanuatu",,mwc,0.9,p0007ex5,us,earthquake,reviewed,1996-03-17 14:48:56.710
"M 6.7 - Bonin Islands, Japan region",6.7,,,691,,,,477.2,28.983,138.944,1996,3,0,"Bonin Islands, Japan region",,mwb,0.9,p0007evx,us,earthquake,reviewed,1996-03-16 22:04:06.240
"M 6.7 - 30 km WSW of Villa El Carmen, Nicaragua",6.7,,6.18,691,,,,33.0,11.905,-86.772,1996,3,0,"30 km WSW of Villa El Carmen, Nicaragua",,mwc,1.2,p0007e9s,us,earthquake,reviewed,1996-03-03 16:37:31.520
"M 6.6 - 39 km WSW of Masachapa, Nicaragua",6.6,,5.557,670,,,,33.0,11.657,-86.856,1996,3,0,"39 km WSW of Masachapa, Nicaragua",,mwc,1.3,p0007e9k,us,earthquake,reviewed,1996-03-03 14:55:11.860
"M 7.1 - 24 km SSW of Santa María Chico Ometepec, Mexico",7.1,,6.61,776,,,,21.1,15.978,-98.07,1996,2,0,"24 km SSW of Santa María Chico Ometepec, Mexico",,mw,1.2,p0007dv6,us,earthquake,reviewed,1996-02-25 03:08:15.870
"M 7.5 - 123 km WSW of Puerto Santa, Peru",7.5,,5.774,865,,,,10.0,-9.593,-79.587,1996,2,0,"123 km WSW of Puerto Santa, Peru",,mw,1.2,p0007dmb,us,earthquake,reviewed,1996-02-21 12:51:01.300
M 6.6 - north of Ascension Island,6.6,,,670,,,,10.0,-1.266,-14.273,1996,2,0,north of Ascension Island,,mw,1.1,p0007dds,us,earthquake,reviewed,1996-02-18 23:49:28.160
"M 6.5 - 32 km NNE of Biak, Indonesia",6.5,,6.386,650,,,,31.9,-0.917,136.225,1996,2,0,"32 km NNE of Biak, Indonesia",,mw,1.3,p0007d78,us,earthquake,reviewed,1996-02-17 20:18:07.020
"M 6.5 - 67 km NNW of Insrom, Indonesia",6.5,,6.107,650,,,,19.2,-0.567,135.84,1996,2,0,"67 km NNW of Insrom, Indonesia",,mw,1.1,p0007d5f,us,earthquake,reviewed,1996-02-17 14:21:22.350
"M 8.1 - 1996 Biak, Indonesia Earthquake",8.09,,8.0,1007,,,,33.0,-0.891,136.952,1996,2,0,"1996 Biak, Indonesia Earthquake",,mww,,19960217055930550_33,official,earthquake,reviewed,1996-02-17 05:59:30.550
"M 6.7 - 123 km E of Namie, Japan",6.7,,4.21,691,,,,40.8,37.353,142.38,1996,2,0,"123 km E of Namie, Japan",,mw,1.1,p0007d0t,us,earthquake,reviewed,1996-02-16 15:22:58.830
M 6.6 - north of Ascension Island,6.6,,,670,,,,10.6,-1.496,-15.279,1996,2,0,north of Ascension Island,,mw,1.1,p0007d0f,us,earthquake,reviewed,1996-02-16 09:44:58.410
"M 7.2 - 158 km E of Kuril’sk, Russia",7.2,,6.227,798,,,,42.6,45.324,149.892,1996,2,0,"158 km E of Kuril’sk, Russia",,mw,1.1,p0007chh,us,earthquake,reviewed,1996-02-07 21:36:46.300
"M 6.6 - 47 km N of Lijiang, China",6.6,,10.0,670,,,,11.1,27.291,100.276,1996,2,0,"47 km N of Lijiang, China",,mw,1.2,p0007c7g,us,earthquake,reviewed,1996-02-03 11:14:20.120
"M 6.6 - 106 km NE of Yelizovo, Russia",6.6,,6.525,670,,,,33.0,53.826,159.586,1996,1,0,"106 km NE of Yelizovo, Russia",,ms,1.4,p0007a08,us,earthquake,reviewed,1996-01-01 09:57:51.400
"M 7.9 - 181 km N of Palu, Indonesia",7.9,,8.009,960,,,,24.0,0.729,119.931,1996,1,0,"181 km N of Palu, Indonesia",,mw,1.2,p00079zv,us,earthquake,reviewed,1996-01-01 08:05:10.830
"M 7.1 - 297 km NE of Lospalos, Timor Leste",7.1,,6.363,776,,,,141.9,-6.903,129.151,1995,12,0,"297 km NE of Lospalos, Timor Leste",,mw,1.0,p00079k5,us,earthquake,reviewed,1995-12-25 04:43:24.460
"M 6.5 - 130 km SSW of Abepura, Indonesia",6.5,,6.284,650,,,,63.4,-3.703,140.233,1995,12,0,"130 km SSW of Abepura, Indonesia",,mwb,1.0,p000799b,us,earthquake,reviewed,1995-12-19 23:28:12.180
"M 6.5 - 178 km ESE of Kuril’sk, Russia",6.5,,,650,,,,33.0,44.727,150.033,1995,12,0,"178 km ESE of Kuril’sk, Russia",,ms,1.3,p0007852,us,earthquake,reviewed,1995-12-03 21:38:38.790
"M 7.9 - 128 km ESE of Kuril’sk, Russia",7.9,,6.383,960,,,,33.0,44.663,149.3,1995,12,0,"128 km ESE of Kuril’sk, Russia",,mw,1.1,p000782n,us,earthquake,reviewed,1995-12-03 18:01:08.990
"M 6.6 - 134 km SE of Kuril’sk, Russia",6.6,,,670,,,,18.1,44.505,149.237,1995,12,0,"134 km SE of Kuril’sk, Russia",,mw,1.2,p00077yv,us,earthquake,reviewed,1995-12-02 17:13:18.630
M 6.6 - northern East Pacific Rise,6.6,,,670,,,,10.0,10.16,-104.0,1995,12,0,northern East Pacific Rise,,mwb,1.1,p00077vd,us,earthquake,reviewed,1995-12-01 05:20:28.830
"M 6.6 - 123 km SE of Kuril’sk, Russia",6.6,,,670,,,,27.8,44.537,149.103,1995,11,0,"123 km SE of Kuril’sk, Russia",,mw,0.9,p00077e6,us,earthquake,reviewed,1995-11-24 17:24:11.870
"M 7.2 - 27 km SSE of Nuwaybi‘a, Egypt",7.2,,9.224,798,,,,10.0,28.826,34.799,1995,11,0,"27 km SSE of Nuwaybi‘a, Egypt",,mw,1.3,p0007788,us,earthquake,reviewed,1995-11-22 04:15:11.940
"M 6.9 - 164 km WSW of Sinabang, Indonesia",6.9,,,732,,,,33.0,1.833,95.05,1995,11,0,"164 km WSW of Sinabang, Indonesia",,mw,1.1,p00076fh,us,earthquake,reviewed,1995-11-08 07:14:18.610
"M 6.7 - 73 km WSW of Vallenar, Chile",6.7,,6.93,691,,,,19.9,-28.906,-71.417,1995,11,0,"73 km WSW of Vallenar, Chile",,mw,1.1,p000762s,us,earthquake,reviewed,1995-11-01 00:35:32.700
"M 7.2 - 13 km NW of Ocozocoautla de Espinosa, Mexico",7.2,,6.316,798,,,,159.3,16.84,-93.469,1995,10,0,"13 km NW of Ocozocoautla de Espinosa, Mexico",,mw,1.1,p00075gf,us,earthquake,reviewed,1995-10-21 02:38:57.120
"M 6.8 - 71 km ESE of Naze, Japan",6.8,,6.025,711,,,,19.7,28.094,130.148,1995,10,0,"71 km ESE of Naze, Japan",,mw,1.2,p00075db,us,earthquake,reviewed,1995-10-19 02:41:36.190
"M 7.1 - 83 km SE of Naze, Japan",7.1,,5.768,776,,,,28.4,27.929,130.175,1995,10,0,"83 km SE of Naze, Japan",,mw,1.2,p00075bd,us,earthquake,reviewed,1995-10-18 10:37:26.380
"M 8.0 - 1995 Colima-Jalisco, Mexico Earthquake",8.0,,8.357,985,,,,33.0,19.055,-104.205,1995,10,0,"1995 Colima-Jalisco, Mexico Earthquake",,mw,1.3,p00074vc,us,earthquake,reviewed,1995-10-09 15:35:53.910
"M 6.8 - 5 km ENE of Sungai Penuh, Indonesia",6.8,,6.823,711,,,,33.0,-2.045,101.436,1995,10,0,"5 km ENE of Sungai Penuh, Indonesia",,mw,1.1,p00074ph,us,earthquake,reviewed,1995-10-06 18:09:45.900
"M 6.5 - 50 km SE of Sucúa, Ecuador",6.5,,6.61,650,,,,16.7,-2.778,-77.851,1995,10,0,"50 km SE of Sucúa, Ecuador",,mw,1.0,p00074de,us,earthquake,reviewed,1995-10-03 12:44:58.090
"M 7.0 - 45 km SE of Sucúa, Ecuador",7.0,,6.644,754,,,,24.4,-2.75,-77.881,1995,10,0,"45 km SE of Sucúa, Ecuador",,mw,0.9,p00074c4,us,earthquake,reviewed,1995-10-03 01:51:23.900
"M 6.5 - 81 km W of Paramonga, Peru",6.5,,5.335,650,,,,59.9,-10.68,-78.581,1995,9,0,"81 km W of Paramonga, Peru",,mwb,1.2,p00073vq,us,earthquake,reviewed,1995-09-23 22:31:56.360
"M 7.4 - 5 km N of Azoyú, Mexico",7.4,,6.556,842,,,,23.0,16.779,-98.597,1995,9,0,"5 km N of Azoyú, Mexico",,mwb,1.2,p00073c5,us,earthquake,reviewed,1995-09-14 14:04:31.430
"M 6.6 - 95 km SW of Etchoropo, Mexico",6.6,,5.267,670,,,,12.2,26.092,-110.284,1995,8,0,"95 km SW of Etchoropo, Mexico",,mwb,1.1,p00072k0,us,earthquake,reviewed,1995-08-28 10:46:12.060
"M 7.1 - Pagan region, Northern Mariana Islands",7.1,,,776,,,,594.9,18.856,145.218,1995,8,0,"Pagan region, Northern Mariana Islands",,mwb,0.9,p00072a1,us,earthquake,reviewed,1995-08-23 07:06:02.760
"M 6.6 - 7 km WSW of Neira, Colombia",6.6,,5.565,670,,,,119.6,5.139,-75.577,1995,8,0,"7 km WSW of Neira, Colombia",,mw,1.0,p000724g,us,earthquake,reviewed,1995-08-19 21:43:31.920
"M 7.2 - 139 km WNW of Panguna, Papua New Guinea",7.2,,6.246,798,,,,33.0,-5.771,154.347,1995,8,0,"139 km WNW of Panguna, Papua New Guinea",,mw,1.2,p00071xh,us,earthquake,reviewed,1995-08-16 23:10:23.980
"M 6.6 - 205 km SE of Kokopo, Papua New Guinea",6.6,,4.237,670,,,,18.7,-5.429,153.773,1995,8,0,"205 km SE of Kokopo, Papua New Guinea",,mw,1.1,p00071ww,us,earthquake,reviewed,1995-08-16 16:24:26.520
"M 7.7 - 155 km WNW of Panguna, Papua New Guinea",7.7,,6.489,912,,,,30.1,-5.799,154.178,1995,8,0,"155 km WNW of Panguna, Papua New Guinea",,mw,1.3,p00071w4,us,earthquake,reviewed,1995-08-16 10:27:28.630
"M 6.7 - 99 km WSW of Kokopo, Papua New Guinea",6.7,,5.817,691,,,,127.9,-4.836,151.515,1995,8,0,"99 km WSW of Kokopo, Papua New Guinea",,mw,1.0,p00071ty,us,earthquake,reviewed,1995-08-14 04:37:17.500
"M 8.0 - 36 km NNE of Antofagasta, Chile",8.0,,7.826,985,,,,45.6,-23.34,-70.294,1995,7,0,"36 km NNE of Antofagasta, Chile",,mw,1.1,p000714t,us,earthquake,reviewed,1995-07-30 05:11:23.630
M 6.5 - southeast of the Loyalty Islands,6.5,,,650,,,,11.4,-23.26,170.865,1995,7,0,southeast of the Loyalty Islands,,mwb,1.0,p00070h5,us,earthquake,reviewed,1995-07-12 15:46:56.850
